"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
915566,2317,27,2,0,0,18,0,1,0,4,1157,0.4993526111350885,96,8.356666666666667,0
915604,17250,379,1,2,4,12,3,1,0,9,19492,1.1299710144927537,2300,101.08,0
915608,8394,175,1,2,4,8,3,1,0,9,9318,1.1100786275911365,1060,56.57,0
915610,39910,863,1,2,4,23,3,1,0,9,43595,1.0923327486845402,5248,240.10333333333335,1
915611,28590,627,1,2,4,14,3,1,0,9,31780,1.111577474641483,3796,424.42,1
915613,25470,557,1,2,4,9,3,1,0,9,28104,1.1034157832744405,3356,143.46666666666667,1
915614,16366,352,1,2,4,7,3,1,0,9,17933,1.0957472809483075,2118,97.06,0
915619,182588,2030,4,0,12,972,1,1,0,15,68698,0.3762459745437816,7634,635.9833333333333,1
915645,3358,7,1,3,1,31,3,2,1,6,2618,0.779630732578916,112,20.873333333333335,0
915834,198660,2032,3,0,12,1572,1,1,0,15,87016,0.4380146984798148,8856,803.3133333333334,1
915853,1243,6,0,0,1,14,2,3,0,6,1078,0.8672566371681416,62,5.623333333333334,0
915880,3322,3,3,3,2,22,4,8,0,9,3318,0.9987959060806743,78,5.6,0
915944,1200,2,0,0,2,12,0,10,0,6,1552,1.2933333333333332,36,4.25,0
916070,946,3,0,2,1,11,4,2,0,4,1082,1.1437632135306555,46,4.663333333333333,0
916442,1479,7,0,4,1,11,6,2,0,4,1073,0.7254901960784313,62,5.74,0
916511,771,2,0,0,0,6,0,2,0,4,492,0.6381322957198443,26,5.276666666666666,0
916548,313,1,0,0,0,6,0,3,0,3,501,1.6006389776357828,18,3.7,0
916762,347894,2755,2,18,4,2460,220,1,2,9,299305,0.8603338948070389,32864,2932.076666666667,1
916804,1344,4,0,1,3,12,1,3,0,6,1669,1.2418154761904763,68,4.886666666666667,0
917068,2957,6,0,4,1,17,10,4,0,5,2156,0.7291173486641866,82,6.07,0
917352,2240,10,0,3,1,19,3,5,0,4,1782,0.7955357142857142,84,5.776666666666666,0
917425,1174,8,0,0,1,7,0,1,0,3,598,0.5093696763202725,38,4.51,0
917507,3712,14,0,3,1,40,9,24,0,5,3796,1.0226293103448276,150,9.963333333333333,0
917514,51396,139,8,43,15,451,84,8,0,44,22684,0.44135730407035567,1588,79.62,0
917528,543,4,1,0,0,9,0,1,0,5,719,1.3241252302025783,32,3.6733333333333333,0
917823,1920,8,0,3,1,18,1,5,0,4,1341,0.6984375,68,17.273333333333333,0
917911,22193,331,0,16,9,177,10,1,3,13,21670,0.9764340107241022,2448,330.36,1
918081,32202,400,4,0,16,366,72,5,8,27,32433,1.0071734674864916,2996,177.77666666666667,1
918607,1753,8,0,5,1,10,3,4,0,5,1377,0.7855105533371364,66,4.616666666666666,0
918751,775,1,0,0,0,12,0,3,0,4,1074,1.3858064516129032,30,3.53,0
918842,4141,12,1,6,4,15,14,2,0,8,3443,0.8314416807534412,108,16.113333333333333,0
919015,1495,7,0,2,1,14,2,3,0,5,1005,0.6722408026755853,58,4.9,0
919016,503,1,0,0,0,5,0,2,0,3,600,1.1928429423459244,18,3.4366666666666665,0
919067,2204,12,0,2,1,15,4,2,0,5,1327,0.602087114337568,78,5.1866666666666665,0
919300,2286,12,0,4,2,25,5,13,0,4,2301,1.0065616797900263,116,5.760000000000001,0
919315,552,4,2,0,1,7,1,1,0,4,747,1.3532608695652173,34,3.57,0
919512,67954,243,0,66,14,649,70,3,12,7,60502,0.8903375813050004,6514,323.9533333333333,1
919700,471,4,1,0,1,5,1,1,0,4,638,1.354564755838641,30,18.846666666666668,0
919785,420,3,2,0,0,7,0,1,0,2,586,1.3952380952380952,26,3.79,0
919790,1297,7,0,1,1,11,3,3,0,5,1008,0.7771781033153431,52,4.76,0
919979,2770,7,0,2,2,28,4,4,0,6,2632,0.9501805054151624,90,5.31,0
920089,2767,12,0,1,3,30,1,6,0,9,2294,0.829056740151789,108,6.1000000000000005,0
920106,7678,30,9,8,2,41,8,1,0,10,3295,0.42914821568116696,208,12.656666666666666,0
920285,5070,11,0,3,4,55,3,7,0,8,3447,0.6798816568047338,166,7.933333333333334,0
920298,77535,597,15,20,25,948,35,2,61,57,94524,1.2191139485393694,11026,705.4366666666667,1
920579,5491,6,0,0,3,99,0,8,0,7,5423,0.9876160990712074,338,22.916666666666668,0
920657,2418,7,0,3,1,19,3,3,0,4,1485,0.6141439205955335,92,6.1033333333333335,0
920681,2196,11,2,3,2,25,11,3,0,9,2145,0.976775956284153,112,5.756666666666667,0
920743,532,1,0,0,1,4,0,1,0,4,656,1.2330827067669172,18,3.2933333333333334,0
920755,4403,13,0,7,2,12,12,3,0,6,2983,0.6774926186690893,100,6.443333333333333,0
920801,1902,6,0,0,2,26,0,5,0,5,1480,0.7781282860147214,92,8.83,0
920802,47086,298,30,24,12,588,54,4,1,12,36683,0.779063840632035,3046,379.71,1
920816,1395,4,1,2,1,14,3,1,0,5,1073,0.7691756272401433,60,8.026666666666667,0
920881,55618,326,0,107,18,288,68,4,6,11,40099,0.7209716278902514,3958,254.31333333333333,1
920883,205884,1192,0,533,40,1419,873,3,0,42,125911,0.61156282178314,7684,659.7900000000001,1
920929,1311,7,0,1,1,4,1,1,0,4,578,0.440884820747521,34,4.496666666666667,0
921124,487,4,2,0,0,7,1,1,0,3,631,1.2956878850102669,30,3.9033333333333333,0
921132,1324,6,0,2,1,8,2,1,0,4,1006,0.7598187311178247,44,4.613333333333333,0
921159,38598,481,3,14,10,210,32,3,3,13,34459,0.8927664645836572,3438,194.63,1
921288,1718,12,0,1,3,15,2,1,0,8,1363,0.7933643771827706,86,5.443333333333333,0
921322,3844,4,0,10,2,23,0,4,0,6,3074,0.799687825182102,114,17.38,0
921425,387,1,0,0,0,6,0,0,0,4,487,1.2583979328165376,24,3.59,0
921449,1294,3,0,0,0,17,2,3,0,3,938,0.7248840803709428,52,4.233333333333333,0
921491,353,2,2,0,0,6,0,2,0,3,520,1.4730878186968839,22,3.3733333333333335,0
921651,590,4,2,0,1,12,1,1,0,4,871,1.476271186440678,44,3.8433333333333333,0
921659,1105,9,0,0,1,7,0,1,0,5,624,0.5647058823529412,40,3.96,0
921710,191596,2022,4,0,12,1274,1,1,0,15,76761,0.4006398880978726,8262,548.1733333333333,1
921712,181617,2034,1,0,12,911,1,1,0,15,66576,0.366573613703563,7524,402.24,1
921713,196189,2031,1,0,12,1421,1,1,0,15,82991,0.42301556152485614,8646,599.7733333333333,1
921714,195371,2030,4,0,12,1361,1,1,0,15,79774,0.40832057981993236,8444,466.63,1
921876,1347,4,0,0,1,21,1,3,0,6,1665,1.2360801781737194,98,5.276666666666666,0
922021,1195,9,0,0,1,9,0,1,0,6,686,0.5740585774058578,44,5.01,0
922114,9425,33,1,0,13,67,0,9,0,23,6112,0.6484880636604774,278,9.69,0
922164,5233,17,0,8,1,28,12,7,0,5,3395,0.648767437416396,144,189.21666666666664,1
922193,1955,7,0,6,1,7,3,1,0,3,1142,0.5841432225063938,90,12.563333333333333,0
922701,1197,2,0,0,1,6,0,4,0,5,1654,1.3817878028404345,70,7.8500000000000005,0
922796,5870,19,0,8,3,18,20,6,0,9,4156,0.7080068143100511,130,9.913333333333334,0
922930,1926,7,0,2,1,15,7,3,0,5,1517,0.7876427829698858,66,4.8533333333333335,0
922980,683,4,0,0,1,13,0,8,0,3,1091,1.5973645680819912,46,3.8533333333333335,0
923232,1518,4,1,5,1,7,2,1,0,5,1083,0.7134387351778656,48,4.443333333333333,0
923385,23407,824,0,4,8,62,14,1,5,5,29976,1.2806425428290682,3956,214.42000000000002,1
923495,54859,112,4,91,10,213,201,14,0,41,30070,0.5481324850981607,1198,79.46666666666667,0
923598,35519,339,0,4,13,546,36,3,0,19,26326,0.7411807764858245,2192,120.78666666666668,1
923599,77030,507,0,70,16,721,86,3,2,19,50911,0.6609243152018695,4466,376.61,1
923688,863,3,1,1,1,9,1,1,0,3,882,1.0220162224797218,36,6.533333333333333,0
923757,211,1,0,0,0,5,0,4,0,3,361,1.7109004739336493,18,5.163333333333333,0
923888,49487,480,0,0,21,726,44,3,3,21,43026,0.8694404591104734,4130,216.86333333333334,1
923962,631,3,2,0,0,10,0,2,0,3,841,1.3328050713153725,34,3.716666666666667,0
923963,2231,6,0,5,1,14,3,3,0,5,2259,1.012550425818019,64,4.866666666666667,0
924327,3177,8,0,3,1,8,3,1,0,5,793,0.249606547056972,54,5.886666666666667,0
924445,2202,10,0,2,1,21,5,12,0,6,2200,0.9990917347865577,86,13.17,0
924456,1902,5,1,1,4,17,2,4,0,8,1566,0.8233438485804416,70,4.363333333333333,0
924625,184516,2043,3,0,12,1036,1,1,0,15,70616,0.38270935853801297,7822,405.34,1
924951,197,2,0,0,0,4,0,1,0,4,303,1.5380710659898478,18,204.74333333333334,1
924968,194,2,0,0,0,4,0,1,0,4,300,1.5463917525773196,18,5.203333333333333,0
925031,2278,3,0,0,2,26,0,6,0,4,1744,0.7655838454784899,68,9.363333333333333,0
925157,7412,1,46,0,1,122,0,3,1,3,10472,1.4128440366972477,858,41.97666666666667,0
925371,46470,94,3,60,8,147,157,3,0,19,24739,0.5323649666451474,956,73.02000000000001,0
925839,3164,19,1,8,1,33,5,5,0,6,3164,1.0,134,20.28,0
925874,2701,8,0,1,1,28,1,6,0,4,1740,0.6442058496853017,86,5.336666666666667,0
925937,239,2,0,0,0,4,0,1,0,4,352,1.4728033472803348,18,3.38,0
926057,193752,2035,2,0,12,1292,1,1,0,14,79292,0.4092448077955324,8476,462.48333333333335,1
926330,132417,865,1,41,67,753,30,2,35,27,55585,0.41977238572086667,5642,706.98,1
926333,127382,719,1,2,55,428,10,1,29,24,39026,0.30636981677160036,4076,799.66,1
926518,1297,11,0,0,1,8,1,1,0,6,738,0.569005397070162,52,19.293333333333333,0
926906,42595,80,5,32,23,35,48,2,5,43,16456,0.3863364244629651,1280,76.57666666666667,0
926948,1323,2,0,0,3,22,0,0,0,5,2157,1.6303854875283448,126,5.743333333333333,0
926964,2012,10,0,0,4,22,2,6,1,6,2531,1.2579522862823063,128,17.533333333333335,0
927006,359,1,0,0,0,3,0,0,0,3,504,1.4038997214484679,20,3.39,0
927022,916,5,1,2,1,10,2,5,0,5,1055,1.1517467248908297,46,4.109999999999999,0
927306,39948,71,24,62,8,120,86,7,3,22,28739,0.7194102333032942,2370,389.49333333333334,1
927313,3245,14,0,6,1,26,4,5,0,6,2560,0.7889060092449923,116,12.653333333333332,0
927702,940,5,1,2,1,8,2,3,0,5,931,0.9904255319148936,42,6.89,0
927932,662,4,0,1,1,8,1,3,0,4,936,1.4138972809667674,36,4.153333333333333,0
927984,387,1,0,0,0,10,0,3,0,3,584,1.5090439276485788,28,3.8,0
928038,45918,181,8,64,17,256,120,6,4,25,26426,0.5755041595888323,1672,111.68666666666667,1
928118,10338,89,0,1,19,99,5,4,5,23,4479,0.4332559489262914,328,13.433333333333334,0
928267,2385,7,0,1,2,19,1,8,0,7,2798,1.1731656184486374,130,5.763333333333334,0
928530,55681,577,0,49,21,651,74,4,4,22,43078,0.7736570823081482,3748,194.54999999999998,1
928719,447,1,1,0,1,7,0,1,0,2,641,1.4340044742729305,34,19.03,0
928956,1911,6,0,5,1,6,6,4,0,3,1520,0.7953950811093669,52,4.76,0
929124,7318,36,0,10,7,37,13,10,4,5,7776,1.0625854058485924,638,31.096666666666668,0
929133,4094,23,0,5,2,32,8,12,0,5,3184,0.777723497801661,220,7.64,0
929155,3402,11,0,4,4,27,6,7,0,6,2783,0.8180482069370958,142,6.84,0
929667,802,7,0,0,1,17,0,8,0,3,1404,1.7506234413965087,68,14.393333333333333,0
930011,58823,492,0,66,19,402,109,4,2,35,45563,0.7745779712017408,3266,204.42333333333335,1
930508,3464,18,0,3,2,11,9,1,0,8,1991,0.5747690531177829,86,6.89,0
930685,1460,8,0,6,1,4,3,1,0,3,874,0.5986301369863014,68,5.5633333333333335,0
930761,666,1,0,0,0,10,0,1,0,6,1018,1.5285285285285286,64,4.4366666666666665,0
930861,73987,508,1,195,8,144,324,6,1,11,56085,0.7580385743441416,3486,350.2633333333333,1
930931,278,2,0,0,0,8,0,1,0,4,406,1.460431654676259,26,3.716666666666667,0
930937,86,1,0,0,0,2,0,0,0,3,178,2.0697674418604652,16,3.7566666666666664,0
930943,8337,27,1,8,8,62,18,1,1,15,7082,0.8494662348566631,378,21.75,0
930960,21814,333,0,44,8,51,51,4,2,9,23535,1.0788942880718804,2490,146.10333333333335,1
931061,55574,165,0,178,11,230,144,2,8,4,38577,0.6941555403606002,3540,231.47666666666666,1
931129,32647,498,0,68,5,64,70,3,2,8,32794,1.0045027108156952,3628,390.8933333333333,1
931134,25691,412,0,52,5,47,52,3,2,8,26423,1.0284924681795182,2934,170.03333333333333,1
931183,248,1,0,0,0,6,0,1,0,3,400,1.6129032258064515,20,3.7233333333333336,0
931184,244,1,0,0,0,4,0,2,0,3,401,1.6434426229508197,16,3.4266666666666667,0
931187,815,4,0,3,1,8,2,1,0,3,767,0.9411042944785276,42,4.42,0
931226,20524,341,0,41,5,44,41,2,2,8,21898,1.0669460144221399,2404,129.12,1
931345,916,7,0,0,0,14,0,3,0,4,708,0.7729257641921398,50,4.056666666666667,0
931395,365,1,0,0,1,11,0,1,0,4,577,1.5808219178082192,34,17.246666666666666,0
931445,3680,9,0,2,3,34,2,6,0,7,2671,0.7258152173913044,110,5.966666666666667,0
931518,825,0,0,0,2,21,0,2,0,4,1452,1.76,86,4.04,0
931536,28494,484,0,66,4,35,66,2,2,6,31937,1.1208324559556397,3672,220.35666666666668,1
931841,20620,330,0,40,4,39,46,2,2,7,22806,1.1060135790494665,2492,307.49333333333334,1
931860,28360,772,0,3,5,49,3,2,2,7,37734,1.3305359661495064,4904,274.81666666666666,1
931941,3221,12,0,5,1,19,4,5,0,6,2308,0.7165476560074511,94,24.523333333333333,0
932009,579,5,0,0,2,5,0,0,0,4,815,1.4075993091537133,50,4.366666666666666,0
932184,644,2,0,1,1,11,1,2,0,3,774,1.2018633540372672,38,4.023333333333333,0
932391,9749,16,2,4,6,42,42,2,0,15,7211,0.7396656067288953,254,10.343333333333334,0
932485,6095,21,0,11,3,18,18,2,0,5,4428,0.7264971287940936,150,13.799999999999999,0
932556,1460,9,0,1,2,20,0,1,0,5,1243,0.8513698630136987,104,5.093333333333334,0
932607,51635,415,0,22,22,469,37,1,12,65,36198,0.701036118911591,3030,160.87,1
932611,37514,338,6,11,23,288,27,1,6,46,30411,0.8106573545876207,2810,370.22999999999996,1
932639,2236,6,1,4,1,13,6,3,0,7,2087,0.9333631484794276,66,4.59,0
932644,40158,155,1,73,6,31,8,2,0,8,7881,0.19624981323771104,654,69.41666666666667,0
932681,473,2,0,0,0,8,0,1,0,3,677,1.4312896405919662,30,3.526666666666667,0
932705,2637,6,1,3,2,11,14,2,0,6,2717,1.0303375047402352,80,17.39666666666667,0
932714,1034,4,0,0,1,23,0,16,0,3,1808,1.748549323017408,68,3.8466666666666667,0
932728,44221,191,0,61,5,46,175,10,0,9,19818,0.44815811492277424,1004,69.5,0
933046,5593,8,0,1,1,60,3,4,0,14,2740,0.4898980868943322,190,8.063333333333333,0
933452,10387,19,0,13,2,82,18,13,0,11,6768,0.6515837104072398,292,25.973333333333333,0
933565,25551,474,0,55,4,36,55,3,2,7,28900,1.1310711909514304,3286,196.23666666666668,1
933675,2080,8,0,3,1,19,3,3,0,4,1943,0.9341346153846154,86,5.753333333333334,0
933702,1451,5,0,1,3,14,2,3,0,7,1532,1.0558235699517573,70,4.933333333333334,0
933720,270,0,0,0,0,5,0,1,0,1,411,1.5222222222222221,18,3.52,0
933745,400,3,2,0,0,8,0,1,0,5,550,1.375,28,3.6100000000000003,0
934142,66882,555,0,118,3,254,248,1,1,6,49073,0.7337250680302623,4028,456.1766666666667,1
934353,2042,3,1,6,3,7,9,3,0,9,2437,1.193437806072478,68,18.71,0
934602,40054,644,0,86,8,52,88,3,2,10,43397,1.0834623258600888,5006,305.1566666666667,1
934664,591,1,0,0,0,7,0,0,0,3,929,1.571912013536379,36,3.9633333333333334,0
934737,4539,0,0,0,5,67,0,3,0,7,4813,1.0603657193214364,220,6.6,0
935071,20996,356,0,42,3,33,42,4,2,5,23056,1.0981139264621833,2514,156.14333333333335,1
935099,2323,11,0,2,1,27,2,7,0,7,1939,0.8346965131295738,92,5.933333333333334,0
935212,2285,8,0,4,1,40,3,3,0,6,1659,0.7260393873085339,118,5.94,0
935262,1358,5,0,1,1,17,1,5,0,4,1062,0.7820324005891016,56,4.616666666666667,0
935330,1581,6,0,2,1,14,4,3,0,4,1170,0.7400379506641366,58,5.06,0
935377,6349,20,0,4,3,27,18,3,0,6,3713,0.5848165065364624,202,13.836666666666666,0
935380,1333,4,0,0,0,19,0,2,0,5,819,0.614403600900225,58,5.193333333333333,0
935449,405,1,0,0,0,7,0,2,0,3,587,1.4493827160493826,26,3.6466666666666665,0
935555,1194,6,0,1,1,12,1,3,0,4,806,0.6750418760469011,48,5.966666666666667,0
935576,3675,7,0,2,4,16,3,3,0,6,2466,0.6710204081632654,78,10.676666666666666,0
935609,837,7,0,0,1,20,0,6,0,3,1369,1.6356033452807646,72,4.08,0
935646,373,4,0,0,0,2,0,0,0,3,310,0.8310991957104558,24,3.6066666666666665,0
935649,552,4,0,0,0,1,0,0,0,1,421,0.7626811594202898,24,3.88,0
935674,4995,24,0,12,2,14,7,4,0,8,3111,0.6228228228228229,120,189.99,1
935681,1192,8,0,0,1,7,0,1,0,5,609,0.5109060402684564,38,7.5200000000000005,0
935779,2963,9,0,6,2,14,8,1,0,3,2033,0.6861289233884577,84,10.219999999999999,0
935825,291,2,2,0,0,7,0,1,0,4,431,1.4810996563573884,26,3.796666666666667,0
936108,525,0,0,0,0,9,0,1,0,2,671,1.2780952380952382,24,3.566666666666667,0
936211,696,2,1,1,1,9,0,1,0,6,887,1.2744252873563218,34,3.46,0
936389,963,6,0,0,1,21,0,12,0,3,1668,1.7320872274143302,70,3.9466666666666663,0
936426,4116,9,0,0,2,31,0,12,0,8,3810,0.9256559766763849,120,5.883333333333333,0
936553,73211,293,0,194,10,240,221,4,3,59,35967,0.4912786329923099,2284,161.91666666666666,1
936762,315,2,0,0,0,6,0,1,0,4,489,1.5523809523809524,22,3.5300000000000002,0
937090,1382,5,0,2,1,10,2,3,0,5,1252,0.9059334298118669,46,4.29,0
937221,5385,14,1,12,3,33,10,4,0,8,4956,0.9203342618384401,154,7.83,0
937259,79388,902,0,48,12,520,68,3,6,22,64454,0.811885927344183,6612,629.2666666666667,1
937613,89463,306,1,119,7,20,233,2,0,16,34273,0.38309692275018725,1380,161.68,1
937706,84447,938,0,38,13,513,91,2,6,31,65689,0.7778725117529338,6698,497.5566666666667,1
937797,2595,9,0,3,3,8,3,5,0,6,1545,0.5953757225433526,64,6.9,0
938012,2604,11,0,3,2,28,2,20,0,7,2757,1.0587557603686637,110,174.46666666666667,1
938668,3181,8,0,0,1,13,0,2,0,4,2750,0.8645080163470606,68,10.256666666666668,0
938798,209,2,0,0,0,4,0,1,0,4,322,1.5406698564593302,18,4.15,0
938886,2540,4,1,3,1,35,2,3,0,5,2584,1.0173228346456693,102,5.836666666666667,0
938975,1612,8,0,1,1,6,2,1,0,8,1173,0.7276674937965261,60,5.026666666666666,0
939441,1362,6,0,1,3,9,3,2,0,7,1144,0.8399412628487518,54,4.51,0
939744,1185,7,0,0,1,22,0,19,0,3,2095,1.7679324894514767,76,4.073333333333333,0
939784,774,2,0,2,1,3,3,1,0,5,825,1.065891472868217,26,3.5166666666666666,0
939795,3719,35,0,4,6,27,4,1,2,8,3944,1.0605001344447431,302,11.24,0
939810,1048,4,1,1,1,16,1,7,0,5,1480,1.4122137404580153,52,3.84,0
939938,821,4,0,2,2,9,1,2,1,5,1010,1.2302070645554202,64,4.323333333333333,0
940010,51289,145,0,31,64,193,54,2,48,6,41418,0.8075415781161652,4580,266.1066666666667,1
940022,8475,12,1,11,9,44,11,2,0,13,4785,0.5646017699115045,182,8.263333333333334,0
940249,2255,13,0,2,2,20,5,14,0,8,2257,1.0008869179600888,100,18.99,0
940405,6284,39,0,2,3,40,11,1,0,7,5998,0.9544875875238702,350,13.963333333333333,0
940474,21152,59,0,23,12,115,42,5,1,28,11583,0.547607791225416,772,55.28666666666667,0
940579,123,1,0,0,0,2,0,0,0,2,206,1.6747967479674797,16,4.11,0
940652,318,2,0,0,0,5,0,4,0,4,583,1.8333333333333333,20,3.526666666666667,0
940742,5116,21,0,10,8,18,12,2,1,15,4219,0.8246677091477717,204,20.053333333333335,0
940789,1795,7,0,6,1,9,3,1,0,3,1106,0.6161559888579388,96,13.28,0
940959,2901,19,0,3,3,24,5,2,1,8,2935,1.0117200965184419,196,24.36,0
941159,1542,4,0,0,1,34,0,18,0,3,2557,1.658236057068742,92,5.6866666666666665,0
941225,5063,10,0,1,6,52,3,4,2,8,6176,1.2198301402330634,500,26.48,0
941254,189,2,0,0,0,4,0,1,0,4,292,1.5449735449735449,18,3.9066666666666667,0
941439,1083,3,1,1,1,19,1,8,0,5,1684,1.5549399815327793,56,4.67,0
941444,40036,110,23,48,11,156,123,5,7,17,30094,0.7516734938555301,2162,324.73,1
941445,6965,18,0,3,2,66,5,12,0,7,4667,0.670064608758076,206,18.626666666666665,0
941486,2241,7,0,3,1,16,2,4,0,6,1558,0.6952253458277554,68,12.49,0
941497,179,2,0,0,0,4,0,1,0,4,282,1.5754189944134078,18,5.033333333333333,0
941498,9465,20,0,14,1,26,37,4,0,11,6126,0.6472266244057052,176,12.673333333333332,0
941765,188,2,0,0,0,4,0,1,0,4,291,1.547872340425532,18,3.4466666666666668,0
941875,1980,8,0,3,1,4,4,1,0,4,987,0.4984848484848485,48,10.05,0
942000,2195,6,0,2,4,19,4,1,0,9,1857,0.8460136674259681,110,5.946666666666666,0
942062,375,1,1,0,0,4,0,1,0,3,471,1.256,20,3.47,0
942215,1550,1,1,0,1,16,0,7,0,7,1915,1.235483870967742,42,3.983333333333333,0
942414,64951,4,0,10,9,1685,2,2,6,4,76430,1.17673322966544,7832,357.94666666666666,1
942422,48758,68,0,8,8,1205,10,2,6,4,57738,1.1841749046310348,6012,442.35333333333335,1
942485,56729,12,0,27,10,1124,26,1,9,4,62644,1.104267658516808,6866,326.3933333333333,1
942648,48945,13,0,1,13,1051,2,1,9,23,58280,1.1907242823577484,6644,305.03000000000003,1
942649,42374,23,0,9,13,913,28,1,9,30,51668,1.219332609619106,5646,428.5133333333333,1
942650,60241,50,0,43,13,982,104,1,9,17,64140,1.0647233611659832,6866,337.8066666666667,1
942685,62812,433,0,70,11,421,200,1,10,6,55258,0.8797363561102974,5442,427.96666666666664,1
942690,42807,158,0,27,12,707,82,1,7,15,49262,1.150793094587334,4836,236.79666666666668,1
942711,48092,261,1,94,31,167,206,3,16,10,34669,0.7208891291690925,2908,195.81333333333333,1
942713,1278,7,0,1,1,15,2,5,0,6,1467,1.147887323943662,72,5.0,0
942816,2460,8,0,4,3,16,11,3,0,7,2454,0.9975609756097561,92,5.556666666666667,0
943019,5004,16,0,7,1,21,1,3,0,4,2044,0.4084732214228617,94,15.913333333333334,0
943232,2565,9,0,10,1,10,3,1,0,7,2061,0.8035087719298246,90,5.973333333333334,0
943241,4157,12,0,0,2,6,12,6,0,5,1967,0.47317777243204234,108,6.693333333333333,0
943458,12972,8,1,14,1,13,0,1,0,6,805,0.06205673758865248,48,20.546666666666667,0
943567,3248,5,0,1,1,21,2,3,0,5,1269,0.39070197044334976,72,5.766666666666667,0
943728,2677,5,0,2,2,8,2,2,0,6,1743,0.6511019798281659,52,5.306666666666667,0
943736,1826,4,0,2,1,11,4,5,0,4,1573,0.8614457831325302,48,4.31,0
943928,32767,414,9,1,18,366,51,4,7,24,32327,0.9865718558305613,3022,329.50333333333333,1
944025,33576,376,5,1,18,427,61,4,8,25,33706,1.0038718131999047,3214,165.74666666666667,1
944028,32190,411,4,0,17,344,63,3,8,18,31527,0.979403541472507,2996,161.7433333333333,1
944102,194,2,0,0,0,4,0,1,0,4,298,1.5360824742268042,18,3.8066666666666666,0
944209,1266,9,0,2,3,12,2,3,0,5,1356,1.0710900473933649,78,4.97,0
944226,1249,8,0,2,3,12,2,4,0,6,1390,1.1128903122497997,78,4.92,0
944255,851,4,1,1,1,11,1,5,0,5,1274,1.4970622796709754,42,4.196666666666666,0
944306,237,2,1,0,0,5,0,2,0,4,365,1.540084388185654,22,3.7433333333333336,0
944333,1700,9,0,0,0,23,0,3,0,4,1410,0.8294117647058824,74,5.476666666666667,0
944645,1691,9,0,2,3,23,2,6,0,5,2027,1.1986989946777056,98,5.093333333333334,0
944666,1375,11,0,2,2,12,2,4,0,5,1329,0.9665454545454546,78,4.946666666666666,0
944706,43542,222,0,1,8,96,1,31,0,11,11610,0.2666391070690368,786,64.77666666666667,0
944819,186,2,0,0,0,4,0,1,0,4,292,1.5698924731182795,18,3.283333333333333,0
944885,1773,9,0,2,3,24,2,5,0,6,2203,1.242526790750141,118,5.223333333333334,0
944943,871,7,0,2,2,7,2,3,0,5,931,1.068886337543054,50,3.9133333333333336,0
944952,1461,7,0,2,3,28,2,3,0,6,1892,1.2950034223134839,122,12.13,0
945002,1793,7,0,2,3,29,2,8,0,6,2332,1.3006134969325154,114,5.3966666666666665,0
945041,5199,8,0,6,2,23,7,1,0,6,2940,0.5654933641084824,130,8.93,0
